City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
414,Nazilli,TR,37.9163,28.3223,63.64,77,0,4.63
415,Kulashi,GE,42.2044,42.3494,64.49,94,90,2.3
416,Omsukchan,RU,62.5333,155.8,43.34,73,100,3.96
417,Chokwe,MZ,-24.5333,32.9833,64.62,65,10,12.26
418,Cabadiangan,PH,9.7531,122.4739,84.13,72,98,5.75
419,Henties Bay,NA,-22.116,14.2845,54.86,80,1,3.87
420,Cockburn Town,TC,21.4612,-71.1419,82.99,79,12,18.95
421,Pelym,RU,61.0108,61.9978,39.11,91,100,5.7
422,Takoradi,GH,4.8845,-1.7554,75.63,94,100,7.92
423,Cayenne,GF,4.9333,-52.3333,84.09,78,0,1.99
424,Sokoni,TZ,-6.4333,39.55,76.08,80,0,10.13
425,Coquimbo,CL,-29.9533,-71.3436,55.13,71,90,5.75
426,Rawson,AR,-43.3002,-65.1023,57.52,44,0,22.64
427,Beaver Dam,US,43.4578,-88.8373,62.22,73,40,1.01
428,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,73.69,96,94,3.47
429,Podeni,RO,44.8814,22.5433,42.93,69,99,5.17
430,Lata,PT,40.1629,-8.3327,67.82,61,0,5.77
431,Hakkari,TR,37.5833,44.1667,50.97,62,0,1.72
432,Seymchan,RU,62.8833,152.4333,38.32,82,19,2.26
433,Izhma,RU,65.0083,53.9113,39.52,81,99,4.41
434,Tabuk,PH,17.4189,121.4443,84.81,70,26,6.89
435,Lakselv,NO,70.0513,24.9718,42.62,70,75,32.21
436,Umm Lajj,SA,25.0213,37.2685,85.01,61,82,3.89
437,Chateaubelair,VC,13.2833,-61.25,81.21,77,47,8.37
438,Valdagno,IT,45.6483,11.3064,58.82,78,4,3.49
439,Utica,US,43.1009,-75.2327,68.11,87,100,7.11
440,Geelong,AU,-38.1471,144.3607,60.82,78,90,8.01
441,Paamiut,GL,61.994,-49.6678,35.83,58,100,6.06
442,Sangar,RU,63.9242,127.4739,46.22,64,72,14.05
443,Tura,IN,25.5198,90.2201,73.76,87,100,1.14
444,Ormara,PK,25.2088,64.6357,80.78,85,73,11.7
445,Okhotsk,RU,59.3833,143.3,54.34,50,26,11.74
446,Yabrud,SY,33.9674,36.6574,60.53,48,0,2.86
447,Waipawa,NZ,-41.4122,175.5153,54.45,75,100,6.69
448,Katherine,AU,-14.4667,132.2667,80.92,10,0,16.11
449,Ceglie Messapica,IT,40.6439,17.5155,68.2,68,24,16.2
450,Zwedru,LR,6.0667,-8.1281,71.65,100,100,2.44
451,Maldonado,UY,-34.6667,-54.9167,51.22,93,12,3.38
452,Mocuba,MZ,-16.8392,36.9856,66.06,83,0,2.51
453,Ixtapa,MX,20.7,-105.2,84.22,88,98,2.15
454,Treinta Y Tres,UY,-33.2333,-54.3833,45.46,95,3,7.58
455,Moskovskiy,RU,55.5991,37.355,42.87,96,90,6.71
456,Indramayu,ID,-6.3264,108.32,83.77,67,95,12.17
457,Parana,AR,-31.732,-60.5238,52.3,69,73,6.67
458,Prince Albert,CA,53.2001,-105.7677,62.55,36,75,8.05
459,Palmer,US,42.1584,-72.3287,65.21,79,100,3.4
460,Itoman,JP,26.1247,127.6694,87.82,79,20,6.91
461,Lesosibirsk,RU,58.2358,92.4828,33.82,86,38,6.64
462,Bourail,NC,-21.5667,165.4833,79.93,52,83,11.32
463,Tarata,BO,-17.6167,-66.0167,63.82,68,100,5.55
464,Tottori,JP,35.5,134.2333,78.8,94,75,12.66
465,Halberstadt,DE,51.9,11.05,55.58,94,100,10.38
466,Saint-Michel-Des-Saints,CA,46.6834,-73.9159,63.93,61,100,9.8
467,Korem,ET,12.5058,39.5228,56.86,56,34,2.8
468,Upington,ZA,-28.4478,21.2561,53.98,15,0,3.44
469,Zavallya,UA,48.2135,30.0156,45.52,77,100,12.35
470,Buraydah,SA,26.326,43.975,75.65,25,1,0.54
471,Banepa,NP,27.6298,85.5214,66.52,100,75,0.0
472,Aksu,CN,41.1231,80.2644,71.15,26,0,4.25
473,Aban,RU,56.67,96.06,39.31,76,100,11.21
474,Aksarka,RU,66.5606,67.7975,37.6,91,100,6.49
475,Porohy,UA,48.6876,24.2632,42.26,87,100,4.59
476,Poltavka,RU,54.3663,71.7632,36.93,74,94,6.76
477,Bandundu,CD,-3.3167,17.3667,75.31,73,30,2.89
478,Mehamn,NO,71.0357,27.8492,40.62,75,54,25.99
479,Argentan,FR,48.75,-0.0167,49.77,87,48,2.89
480,Tevaitoa,PF,-16.7833,-151.5,78.3,71,1,4.74
481,Bobo Dioulasso,BF,11.1771,-4.2979,77.45,83,0,9.22
482,Cajabamba,PE,-7.6167,-78.05,58.75,66,45,2.04
483,Leshukonskoye,RU,64.8989,45.7622,30.78,94,13,2.13
484,Pacific Grove,US,36.6177,-121.9166,81.0,81,1,3.0
485,Zhicheng,CN,30.2956,111.5047,82.67,55,3,2.15
486,Moulins,FR,46.5,3.3333,53.6,97,0,0.94
487,Evensk,RU,61.95,159.2333,43.11,90,100,17.94
488,Meulaboh,ID,4.1363,96.1285,78.42,82,100,2.51
489,Krasnogorsk,RU,55.8225,37.3181,43.14,93,90,8.95
490,Thessalon,CA,46.2501,-83.5666,57.69,71,100,13.89
491,Batagay-Alyta,RU,67.8006,130.4114,39.09,72,100,2.04
492,Bathsheba,BB,13.2167,-59.5167,83.01,74,20,11.5
493,Parker,US,32.7668,-97.8003,77.92,37,99,1.99
494,Sakakah,SA,29.9697,40.2064,81.97,24,2,6.42
495,Santa Luzia,BR,-19.7697,-43.8514,85.28,46,0,25.32
496,Bonthe,SL,7.5264,-12.505,77.67,88,100,5.26
497,Mopti,ML,14.6667,-4.0,84.38,52,100,8.97
498,Trudobelikovskiy,RU,45.2686,38.1631,58.1,70,99,7.67
499,Asyut,EG,27.181,31.1837,78.98,35,0,12.1
500,Fortuna,US,40.5982,-124.1573,80.94,31,1,12.66
501,Serramanna,IT,39.4244,8.9244,71.62,94,40,2.3
502,Salamiyah,SY,35.0113,37.0532,69.98,59,0,8.43
503,Ahipara,NZ,-35.1667,173.1667,65.19,70,92,20.24
504,Saint-Leu,RE,-21.15,55.2833,63.68,65,1,1.9
505,Methoni,GR,36.8197,21.7049,77.22,65,8,15.28
506,Tukrah,LY,32.5341,20.5791,79.88,54,0,9.86
507,Levelland,US,33.5873,-102.378,69.19,37,0,8.79
508,Tabas,IR,33.5959,56.9244,76.26,19,2,1.7
509,Aswan,EG,24.0934,32.907,83.5,21,0,9.22
510,Bubaque,GW,11.2833,-15.8333,81.01,82,85,12.37
511,Erzurum,TR,40.0,41.5,44.28,66,100,4.94
512,Valle De Allende,MX,26.9333,-105.4,63.82,82,97,14.14
513,Garissa,KE,-0.4536,39.6401,73.24,78,9,13.71
514,Nanortalik,GL,60.1432,-45.2371,34.43,89,100,10.49
515,Celano,IT,42.0855,13.5398,59.83,84,69,2.68
516,Terrace,CA,54.5163,-128.6035,55.31,94,75,13.8
517,Santa Cruz,BO,-17.8,-63.1667,74.66,43,75,18.41
518,Itarema,BR,-2.9248,-39.9167,78.01,82,10,13.78
519,Kushalgarh,IN,23.199,74.4507,74.91,95,100,8.84
520,Pahrump,US,36.2083,-115.9839,89.65,12,0,1.97
521,Kupang,ID,-10.1667,123.5833,90.18,55,20,21.85
522,Ucluelet,CA,48.9329,-125.5528,67.08,85,99,6.11
523,Yarada,IN,17.65,83.2667,80.92,94,75,2.3
524,Saint-Pierre,RE,-21.3393,55.4781,64.29,64,0,6.91
525,Coihaique,CL,-45.5752,-72.0662,48.15,81,0,9.22
526,Uyuni,BO,-20.4597,-66.825,48.31,61,91,10.11
527,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,86.88,18,11,5.08
528,Hobyo,SO,5.3505,48.5268,76.24,83,71,19.35
529,Dunedin,NZ,-45.8742,170.5036,54.63,61,5,9.15
530,Tongzi,CN,28.7829,105.0877,81.63,72,0,2.66
531,Tamale,GH,9.4008,-0.8393,73.72,93,100,15.7
532,Rio Gallegos,AR,-51.6226,-69.2181,48.25,76,0,4.61
533,Belmonte,BR,-15.8631,-38.8828,75.7,86,36,13.22
534,Alice Springs,AU,-23.7,133.8833,60.35,23,30,19.57
535,Nakuru,KE,-0.2833,36.0667,56.37,93,20,4.92
536,Lere,NG,10.387,8.5726,68.92,96,100,5.1
537,Ust-Kulom,RU,61.6864,53.6902,38.55,85,100,3.13
538,Roald,NO,62.5833,6.1333,60.94,63,90,25.32
539,Muisne,EC,0.6,-80.0333,74.1,89,100,11.83
540,Viedma,AR,-40.8135,-62.9967,49.73,51,0,13.22
541,Saint Anthony,US,45.0205,-93.218,59.25,66,1,3.0
542,Panama City,PA,8.9936,-79.5197,78.75,91,40,3.44
543,Murgab,TM,37.4966,61.9714,58.87,58,0,0.0
544,Ostrovnoy,RU,68.0531,39.5131,34.05,87,4,11.12
545,Yadgir,IN,16.7667,77.1333,74.71,88,100,9.84
546,Nabire,ID,-3.3667,135.4833,78.8,86,100,1.86
547,Scottsbluff,US,41.8666,-103.6672,61.23,47,1,1.99
548,Touros,BR,-5.1989,-35.4608,76.1,85,2,9.71
549,Lensk,RU,60.7253,114.9278,40.44,90,100,9.64
550,Susangerd,IR,31.5608,48.1831,78.82,22,0,10.33
551,Quatre Cocos,MU,-20.2078,57.7625,69.91,60,19,11.16
552,Sauce,UY,-34.6469,-56.0628,53.22,91,19,7.0
553,Oktyabrskoye,RU,43.0645,44.7417,57.34,94,100,6.71
554,Lang Suan,TH,9.9456,99.0785,75.29,94,100,5.3
555,Cardston,CA,49.2,-113.3019,64.49,34,14,6.91
556,Ariquemes,BR,-9.9133,-63.0408,79.63,60,55,2.44
557,Todos Santos,MX,23.45,-110.2167,85.1,85,100,2.08
558,Trelew,AR,-43.249,-65.3051,58.73,37,0,21.45
559,Ponta Delgada,PT,37.7333,-25.6667,70.52,68,20,5.75
560,Novikovo,RU,51.1537,37.8879,45.84,87,98,4.03
561,Shimoda,JP,34.6667,138.95,75.56,79,77,6.06
562,Mount Gambier,AU,-37.8333,140.7667,57.11,82,90,11.5
563,Tuy Hoa,VN,13.0833,109.3,82.54,78,81,3.58
564,Cedeno,CO,7.0464,-72.1634,71.38,96,92,3.4
565,Salta,AR,-24.7859,-65.4117,57.79,75,90,1.99
566,Calvinia,ZA,-31.4707,19.776,49.6,26,13,9.04
567,Thyboron,DK,56.6985,8.2124,54.99,87,100,14.34
568,Caravelas,BR,-17.7125,-39.2481,74.14,87,7,10.87
569,Castleblayney,IE,54.1167,-6.7333,56.64,86,6,11.52
570,Ahar,IR,38.4774,47.0699,56.19,68,0,2.82
571,Matamoros,MX,25.5333,-103.25,78.73,43,100,15.57
572,Odessa,UA,46.4775,30.7326,48.13,76,75,6.71
573,Niigata,JP,37.9022,139.0236,82.35,54,75,9.22
574,Ryotsu,JP,38.0833,138.4333,82.36,71,99,2.3
575,Kamennogorsk,RU,60.9545,29.1339,38.52,96,27,5.19
576,Prainha,BR,-1.8,-53.48,75.61,83,14,2.73
577,Ushtobe,KZ,45.2514,77.9838,49.15,31,89,10.07
